airportCode,airportName,cityCode,cityName,countryName,countryCode
WHP,Whiteman,WHP,Los Angeles,United States,US
WHS,Whalsay,WHS,Whalsay,United Kingdom,GB
WHT,Wharton,WHT,Wharton,United States,US
WHU,Wuhu,WHU,Wuhu,China,CN
WIC,Wick,WIC,Wick,United Kingdom,GB
WID,Wildenrath,WID,Wildenrath,Germany,DE
WIE,Air Base,WIE,Wiesbaden,Germany,DE
WIK,Surfdale,WIK,Surfdale,New Zealand,NZ
WIL,Wilson,WIL,Nairobi,Kenya,KE
WIN,Winton,WIN,Winton,Australia,AU
WIO,Wilcannia,WIO,Wilcannia,Australia,AU
WIT,Wittenoom,WIT,Wittenoom,Australia,AU
WIU,Witu,WIU,Witu,Papua New Guinea,PG
WJA,Woja,WJA,Woja,Marshall Islands,MH
WJF,William J Fox,WJF,Lancaster,United States,US
WJR,Wajir,WJR,Wajir,Kenya,KE
WJU,WonJu,WJU,WonJu,Korea,KR
WKA,Wanaka,WKA,Wanaka,New Zealand,NZ
WKB,Warracknabeal,WKB,Warracknabeal,Australia,AU
WKF,Waterkloof AFB,WKF,Waterkloof,South Africa,ZA
WKI,Hwange,WKI,Hwange,Zimbabwe,ZW
WKJ,Hokkaido,WKJ,Wakkanai,Japan,JP
WKK,Aleknagik,WKK,Aleknagik,United States,US
WKL,Waikoloa Arpt.,WKL,Waikoloa,United States,US
WKN,Wakunai,WKN,Wakunai,Papua New Guinea,PG
WLA,Wallal,WLA,Wallal,Australia,AU
WLB,Labouchere Bay,WLB,Labouchere Bay,United States,US
WLC,Walcha,WLC,Walcha,Australia,AU
WLD,Arkansas City,WLD,Winfield,United States,US
WLG,Wellington Intl.,WLG,Wellington,New Zealand,NZ
WLH,Walaha,WLH,Walaha,Vanuatu,VU
WLK,Selawik,WLK,Selawik,United States,US
WLL,Wollogorang,WLL,Wollogorang,Australia,AU
WLM,Waltham,WLM,Waltham,United States,US
WLN,Little Naukati,WLN,Little Naukati,United States,US
WLO,Waterloo,WLO,Waterloo,Australia,AU
WLR,Loring,WLR,Loring,United States,US
WLS,Wallis Island,WLS,Wallis Island,Wallis and Futuna Islands,WF
WLW,Glenn County,WLW,Willows,United States,US
WMA,Mandritsara,WMA,Mandritsara,Madagascar,MG
WMB,Warrnambool,WMB,Warrnambool,Australia,AU
WMC,Winnemucca,WMC,Winnemucca,United States,US
WMD,Mandabe,WMD,Mandabe,Madagascar,MG
WME,Mount Keith,WME,Mount Keith,Australia,AU
WMH,Mountain Home,WMH,Mountain Home,United States,US
WMI,Warsaw-Modlin,WAW,Warsaw,Poland,PL
WMK,SPB,WMK,Meyers Chuck,United States,US
WML,Malaimbandy,WML,Malaimbandy,Madagascar,MG
WMN,Maroantsetra,WMN,Maroantsetra,Madagascar,MG
WMO,White Mountain,WMO,White Mountain,United States,US
WMP,Mampikony,WMP,Mampikony,Madagascar,MG
WMR,Mananara,WMR,Mananara,Madagascar,MG
WMV,Madirovalo,WMV,Madirovalo,Madagascar,MG
WMX,Wamena,WMX,Wamena,Indonesia,ID
WNA,Napakiak SPB,WNA,Napakiak,United States,US
WND,Windarra,WND,Windarra,Australia,AU
WNE,Wora Na Ye,WNE,Wora Na Ye,Gabon,GA
WNH,Wenshan Puzhehei Airport,WNH,Wenshan,China,CN
WNN,Wunnummin Lake,WNN,Wunnummin Lake,Canada,CA
WNP,Naga,WNP,Naga,Philippines,PH
WNR,Windorah,WNR,Windorah,Australia,AU
WNS,Nawabshah,WNS,Nawabshah,Pakistan,PK
WNU,Wanuma,WNU,Wanuma,Papua New Guinea,PG
WNZ,Wenzhou,WNZ,Wenzhou,China,CN
WOA,Wonenara,WOA,Wonenara,Papua New Guinea,PG
WOB,Woodbridge RAF,WOB,Suttonheath,United Kingdom,GB
WOD,Wood River,WOD,Wood River,United States,US
WOE,Woensdrecht,WOE,Woensdrecht,Netherlands,NL
WOG,Woodgreen,WOG,Woodgreen,Australia,AU
WOI,Wologissi,WOI,Wologissi,Liberia,LR
WOK,Wonken,WOK,Wonken,Venezuela,VE
WOL,Wollongong,WOL,Wollongong,Australia,AU
WON,Wondoola,WON,Wondoola,Australia,AU
WOO,Woodchopper,WOO,Woodchopper,United States,US
WOR,Moramba,WOR,Ankorefo,Madagascar,MG
WOT,Wonan,WOT,Wonan,Taiwan,TW
WOW,Willow,WOW,Willow,United States,US
WPA,Puerto Aisen,WPA,Puerto Aisen,Chile,CL
WPB,Port Berge,WPB,Port Berge,Madagascar,MG
WPC,Pincher Creek,WPC,Pincher Creek,Canada,CA
WPK,Wrotham Park,WPK,Wrotham Park,Australia,AU
WPL,Powell Lake,WPL,Powell Lake,Canada,CA
WPM,Wipim,WPM,Wipim,Papua New Guinea,PG
WPO,North Fork Valley,WPO,Paonia,United States,US
WPR,Porvenir,WPR,Porvenir,Chile,CL
WPU,Puerto Williams,WPU,Puerto Williams,Chile,CL
WRA,Warder,WRA,Warder,Ethiopia,ET
WRB,Robins AFB,WRB,Macon,United States,US
WRE,Whangarei,WRE,Whangarei,New Zealand,NZ
WRG,Wrangell SPB,WRG,Wrangell,United States,US
WRI,Mc Guire Afb,WRI,"Wrightstown, New Jersey",United States,US
WRL,Worland,WRL,"Worland, WY",United States,US
WRO,Copernicus Arpt.,WRO,Wroclaw,Poland,PL
WRW,Warrawagine,WRW,Warrawagine,Australia,AU
WRY,Westray,WRY,Westray,United Kingdom,GB
WRZ,Wirawila,WRZ,Wirawila,Sri Lanka,LK
WSA,Wasua,WSA,Wasua,Papua New Guinea,PG
WSB,SPB,WSB,Steamboat Bay,United States,US
WSD,Condron AAF,WSD,White Sands,United States,US
WSF,Sarichef,WSF,Sarichef,United States,US
WSG,County,WSG,Washington,United States,US
WSH,Brookhaven,WSH,Shirley,United States,US
WSJ,San Juan SPB,WSJ,San Juan,United States,US
WSM,Wiseman,WSM,Wiseman,United States,US
WSN,South Naknek,WSN,South Naknek,United States,US
WSO,Washabo,WSO,Washabo,Suriname,SR
WSP,Waspam,WSP,Waspam,Nicaragua,NI
WSR,Wasior,WSR,Wasior,Indonesia,ID
WST,Westerly State,WST,Westerly,United States,US
WSU,Wasu,WSU,Wasu,Papua New Guinea,PG
WSX,Westsound,WSX,Westsound,United States,US
WSY,Whitsunday Airstrip,WSY,Airlie Beach,Australia,AU
WSZ,Westport,WSZ,Westport,New Zealand,NZ
WTA,Tambohorano,WTA,Tambohorano,Madagascar,MG
WTB,Toowoomba Wellcamp Airport,WTB,Toowoomba,Australia,AU
WTC,World Trade Center,WTC,New York,United States,US
WTD,West End,WTD,West End,Bahamas,BS
WTE,Wotje Island,WTE,Wotje Island,Marshall Islands,MH
WTK,Noatak,WTK,Noatak,United States,US
WTL,Tuntutuliak,WTL,Tuntutuliak,United States,US
WTN,RAF Station,WTN,Waddington,United Kingdom,GB
WTO,Wotho Island,WTO,Wotho Island,Marshall Islands,MH
WTP,Woitape,WTP,Woitape,Papua New Guinea,PG
WTR,White River,WTR,White River,United States,US
WTT,Wantoat,WTT,Wantoat,Papua New Guinea,PG
WTZ,Whitianga,WTZ,Whitianga,New Zealand,NZ
WUA,WU HAI,WUA,WU HAI,China,CN
WUD,Wudinna,WUD,Wudinna,Australia,AU
WUG,Wau,WUG,Wau,Papua New Guinea,PG
WUH,Tianhe Intl.,WUH,Wuhan,China,CN
WUK,Off Line Point,WUK,Hammersmith,United Kingdom,GB
WUN,Wiluna,WUN,Wiluna,Australia,AU
WUS,Fujian Province Airport,WUS,Wuyishan,China,CN
WUU,Wau,WUU,Wau,Sudan,SD
WUV,Wuvulu Is,WUV,Wuvulu Is,Papua New Guinea,PG
WUX,Wuxi,WUX,Wuxi,China,CN
WUZ,Changzhoudao,WUZ,Wuzhou,China,CN
WVB,Rooikop,WVB,Walvis Bay,Namibia,NA
WVI,Watsonville,WVI,Watsonville,United States,US
WVK,Manakara,WVK,Manakara,Madagascar,MG
WVL,Robert Lafleur,WVL,Waterville,United States,US
WVN,Wilhelmshaven,WVN,Wilhelmshaven,Germany,DE
WWA,Wasilla,WWA,Wasilla,United States,US
WWD,Cape May County,WWD,Wildwood,United States,US
WWG,Al Koude,WWG,Al Koude,Oman,OM
WWK,Boram,WWK,Wewak,Papua New Guinea,PG
WWP,Whale Pass,WWP,Whale Pass,United States,US
WWR,West Woodward,WWR,Woodward,United States,US
WWS,USAF Heliport,WWS,Wildwood,United States,US
WWT,Newtok,WWT,Newtok,United States,US
WWY,West Wyalong,WWY,West Wyalong,Australia,AU
WXF,Weathersfield Raf,WXF,Braintree,United Kingdom,GB
WXN,Wanxian,WXN,Wanxian,China,CN
WYA,Whyalla,WYA,Whyalla,Australia,AU
WYB,SPB,WYB,Yes Bay,United States,US
WYE,Yengema,WYE,Yengema,Sierra Leone,SL
WYN,Wyndham,WYN,Wyndham,Australia,AU
WYS,Yellowstone,WYS,West Yellowstone,United States,US
WZY,Paradise Island Seaplane Base,WZY,Nassau,Bahamas,BS
XAL,Alamos,XAL,Alamos,Mexico,MX
XAP,Aeroporto Municipal Chapeco,XAP,Chapeco,Brazil,BR
XAR,Aribinda,XAR,Aribinda,Burkina Faso,BF
XAU,Saul,XAU,Saul,French Guiana,GF
XAY,Xayabury,XAY,Xayabury,Laos,LA
XBB,Blubber Bay,XBB,Blubber Bay,Canada,CA
XBE,Bearskin Lake,XBE,Bearskin Lake,Canada,CA
XBG,Bogande,XBG,Bogande,Burkina Faso,BF
XBJ,Birjand,XBJ,Birjand,Iran,IR
XBL,Buno Bedelle,XBL,Buno Bedelle,Ethiopia,ET
XBN,Biniguni,XBN,Biniguni,Papua New Guinea,PG
XBO,Boulsa,XBO,Boulsa,Burkina Faso,BF
XBR,Brockville,XBR,Brockville,Canada,CA
XBW,Killineq,XBW,Killineq,Canada,CA
XCH,CHRISTMAS ISLAND,XCH,CHRISTMAS ISLAND,CHRISTMAS ISLAND,CX
XCL,Cluff Lake,XCL,Cluff Lake,Canada,CA
XCM,Chatham,XCM,Chatham,Canada,CA
XCN,Coron Arpt.,XCN,Coron,Philippines,PH
XCO,Colac,XCO,Colac,Australia,AU
XCR,Vatry Intl.,XCR,Chalons Sur Marne,France,FR
XDB,Lille Europe Rail Svc,XDB,Lille,France,FR
XDE,Diebougou,XDE,Diebougou,Burkina Faso,BF
XDJ,Djibo,XDJ,Djibo,Burkina Faso,BF
XDS,OTTAWA RR STATION,XDS,OTTAWA,Canada,CA
XDV,Pr. George Rail Stn,XDV,Prince George,Canada,CA
XDW,Pr. Rupert Rail Stn,XDW,Prince Rupert,Canada,CA
XDY,Sudbury Jct Rail Stn,XDY,Sudbury,Canada,CA
XEA,Vancouver Rail Stn.,YVR,Vancouver,Canada,CA
XEN,Xingcheng,XEN,Xingcheng,China,CN
XES,Municipal,XES,Lake Geneva,United States,US
XEZ,Sodertalje S Railway,XEZ,Sodertalje,Sweden,SE
XFA,Lille Flanders Rail Sv,XFA,Lille,France,FR
XFN,Xiangfan,XFN,Xiangfan,China,CN
XFP,MALMO C RAIL STN,MMA,MALMO C RAIL STN,SWEDEN,SE
XFR,Malmo South Railway,XFR,Malmo,Sweden,SE
XFW,Finkenwerder,XFW,Hamburg,Germany,DE
XFY,Sainte-Foy Rail Svce.,XFY,Quebec,Canada,CA
XFZ,Charny,XFZ,Quebec,Canada,CA
XGA,Gaoua,XGA,Gaoua,Burkina Faso,BF
XGG,Gorom-Gorom,XGG,Gorom-Gorom,Burkina Faso,BF
XGL,Granville Lake,XGL,Granville Lake,Canada,CA
XGN,Xangongo,XGN,Xangongo,Angola,AO
XGR,Kangiqsualujjuaq,XGR,Kangiqsualujjuaq,Canada,CA
XGZ,Railway Station,XGZ,Bregenz,Austria,AT
XHN,"Guillemins, Raiway Stn",XHN,Liege,Belgium,BE
XHW,Alice Springs Railway,XHW,Alice Springs,Australia,AU
XHX,Adelaide Keswick Rail,XHX,Adelaide,Australia,AU
XIC,Xichang,XIC,Xichang,China,CN
XIE,Xienglom,XIE,Xienglom,Laos,LA
XIH,Khan Al Baghdadi,XIH,Khan Al Baghdadi,Iraq,IQ
XIJ,Ahmed Al Jaber,XIJ,Ahmed Al Jaber,Kuwait,KW
XIK,Central Station,XIK,Milan,Italy,IT
XIL,Xilinhot,XIL,Xilinhot,China,CN
XIN,Xingning,XIN,Xingning,China,CN
XIQ,Harbour,XIQ,Ilimanaq,Greenland,GL
XIV,Valladolid-Campo Grande Train Station,VLL,Valladolid,Spain,ES
XIX,Porta Nuova Rail,XIX,Verona,Italy,IT
XIY,Xianyang,XIY,Xi An,China,CN
XJD,Al Udeid AB,XJD,Al Udeid,Qatar,QA
XJE,Rialway Service,XJE,Vojens,Denmark,DK
XJG,Darwin Railway,XJG,Darwin,Australia,AU
XJM,Mangla,XJM,Mangla,Pakistan,PK
XJS,Kitzbuehl Railway,XJS,Kitzbuehl,Austria,AT
XJY,Gare de Massy TGV Train Station Airport,PAR,Paris,França,FR
XKA,Kantchari,XKA,Kantchari,Burkina Faso,BF
XKC,Sandnes Rail St.,XKC,Sandnes,Norway,NO
XKH,Xieng Khouang,XKH,Xieng Khouang,Laos,LA
XKO,Kemano,XKO,Kemano,Canada,CA
XKS,Kasabonika,XKS,Kasabonika,Canada,CA
XKY,Kaya,XKY,Kaya,Burkina Faso,BF
XLB,Lac Brochet,XLB,Lac Brochet,Canada,CA
XLF,Leaf Bay,XLF,Leaf Bay,Canada,CA
XLJ,Quebec Stn. Rail Svce.,XLJ,Quebec,Canada,CA
XLM,St Lambert Rail Svce.,XLM,Montreal,Canada,CA
XLO,Long Xuyen,XLO,Long Xuyen,Viet Nam,VN
XLS,St Louis,XLS,St Louis,Senegal,SN
XLU,Leo,XLU,Leo,Burkina Faso,BF
XLW,Lemwerder,XLW,Lemwerder,Germany,DE
XMA,Maramag,XMA,Maramag,Philippines,PH
XMB,Dubai EY Bus Station,DXB,Dubai,United Arab Emirates,AE
XMC,Mallacoota,XMC,Mallacoota,Australia,AU
XMD,Madison,XMD,Madison,United States,US
XMG,Mahendranagar,XMG,Mahendranagar,Nepal,NP
XMH,Manihi,XMH,Manihi,French Polynesia,PF
XMI,Masasi,XMI,Masasi,Tanzania,TZ
XML,Minlaton,XML,Minlaton,Australia,AU
XMN,Xiamen,XMN,Xiamen,China,CN
XMP,Macmillan Pass,XMP,Macmillan Pass,Canada,CA
XMS,Macas,XMS,Macas,Ecuador,EC
XMY,Yam Island,XMY,Yam Island,Australia,AU
XNA,Northwest Arkansas Regional,XNA,"Fayetteville, AR",United States,US
XNB,Dubai Chelsea Bus Station,DXB,Dubai,United Arab Emirates,AE
XNG,Quang Ngai,XNG,Quang Ngai,Viet Nam,VN
XNN,Xining,XNN,Xining,China,CN
XNT,Xingtai,XNT,Xingtai,China,CN
XNU,Nouna,XNU,Nouna,Burkina Faso,BF
XOC,MADRID ATOCHA RAILWAY STATION,MAD,MADRID,Spain,ES
XOZ,Doha Free Zone,XOZ,Doha,Qatar,QA
XPA,Pama,XPA,Pama,Burkina Faso,BF
XPG,Railway Station,XPG,Paris Gare D Nord,France,FR
XPJ,Montpellier Railway,XPJ,Montpellier,France,FR
XPK,Pukatawagan,XPK,Pukatawagan,Canada,CA
XPL,Coronel Enrique Soto Cano AB,XPL,Comayagua,Honduras,HN
XPP,Poplar River,XPP,Poplar River,Canada,CA
XPQ,Ferry,XPQ,Port Klang,Malaysia,MY
XPR,Pine Ridge,XPR,Pine Ridge,United States,US
XPU,West Kuparuk,XPU,West Kuparuk,United States,US
XPZ,Harbour,XPZ,Saint Tropez,France,FR
XQC,Balad,XQC,Balad,Iraq,IQ
XQE,Ebbsfleet Kent Station,XQE,London,United Kingdom,GB
XQH,Railway Station,XQH,Nottingham,United Kingdom,GB
XQI,Railway Station,XQI,Nottingham,United Kingdom,GB
XQP,Quepos,XQP,Pavones,Costa Rica,CR
XQU,Qualicum,XQU,Qualicum,Canada,CA
XQV,Baqubah,XQV,Baqubah,Iraq,IQ
XRF,Marseille Railway,XRF,Marseille,France,FR
XRH,Richmond AFB,XRH,Richmond,Australia,AU
XRJ,Termini Rail Stn.,ROM,Rome,Italy,IT
XRR,Ross River,XRR,Ross River,Canada,CA
XRY,Jerez De La Frontera,XRY,Jerez De La Frontera,Spain,ES
XSC,Intl.,XSC,South Caicos,Turks and Caicos Islands,TC
XSD,Test Range,XSD,Tonopah,United States,US
XSE,Sebba,XSE,Sebba,Burkina Faso,BF
XSI,South Indian Lake,XSI,South Indian Lake,Canada,CA
XSM,St Marys,XSM,St Marys,United States,US
XSO,Siocon,XSO,Siocon,Philippines,PH
XSP,Seletar,SIN,Singapore,Singapore,SG
XTA,Econ/Tech Dev. Area,XTA,Tianjin,China,CN
XTF,Port Free Trade Zone,XTF,Tianjin,China,CN
XTG,Thargomindah,XTG,Thargomindah,Australia,AU
XTL,Tadoule Lake,XTL,"Tadoule Lake, MB",Canada,CA
XTM,Ramadi,XTM,Ramadi,Iraq,IQ
XTO,Taroom,XTO,Taroom,Australia,AU
XTR,Tara,XTR,Tara,Australia,AU
XTV,Tikrit,XTV,Tikrit,Iraq,IQ
XUV,Storekvina Railway,XUV,Storekvina,Norway,NO
XUW,Storen Railway,XUW,Storen,Norway,NO
XUZ,Xuzhou,XUZ,Xuzhou,China,CN
XVL,Vinh Long,XVL,Vinh Long,Viet Nam,VN
XVQ,Santa Lucia Rail,XVQ,Venice,Italy,IT
XVY,Mestre Rail Stn.,ROM,Rome,Italy,IT
XWC,Suedbahnhof Rail,XWC,Vienna,Austria,AT
XWK,Karlskrona Rail Svc.,XWK,Ronneby,Sweden,SE
XWL,Gothenburg Rail,XWL,Gothenburg,Sweden,SE
XWP,Hassleholm,XWP,Hassleholm,Sweden,SE
XWQ,Enkoping,XWQ,Enkoping,Sweden,SE
XWS,Railway Station,XWS,Swindon,United Kingdom,GB
XWW,Westbahnhof Rail,XWW,Vienna,Austria,AT
XWZ,Nykoping,XWZ,Nykoping,Sweden,SE
XXJ,Deli Railway,XXJ,Budapest,Hungary,HU
XXK,Katrineholm,XXK,Katrineholm,Sweden,SE
XXU,Hedemora,XXU,Hedemora,Sweden,SE
XYA,Yandina,XYA,Yandina,Solomon Islands,SB
XYB,Borlange Railway Svc.,XYB,Borlange/Falun,Sweden,SE
XYC,Herrljunga,XYC,Herrljunga,Sweden,SE
XYD,Lyon Part-dieu Rail Sv,XYD,Lyon,France,FR
XYE,Ye,XYE,Ye,Myanmar,MM
XYG,PRAGUE MAIN RR ST,PRG,PRAGUE MAIN RR ST,CZECH REPUBLIC,CZ
XYH,Helsingborg Railway,XYH,Angelholm/Helsingborg,Sweden,SE
XYI,Flen,XYI,Flen,Sweden,SE
XYL,Lyon Perrache Rail Svc,XYL,Lyon,France,FR
XYM,Falkenberg Rail,XYM,Falkenberg,Sweden,SE
XYN,Kristinehamn Rail,XYN,Kristinehamn,Sweden,SE
XYO,Karlshamn,XYO,Karlshamn,Sweden,SE
XYQ,Angelholm Railway Svc.,XYQ,Angelholm/Helsingborg,Sweden,SE
XYR,Yellow River,XYR,Yellow River,Papua New Guinea,PG
XYT,Montaudran,XYT,Toulouse,France,FR
XYU,Solvesborg,XYU,Solvesborg,Sweden,SE
XYV,Lyon Satolas Rail Svc,XYV,Lyon,France,FR
XYX,Sala,XYX,Sala,Sweden,SE
XZA,Zabre,XZA,Zabre,Burkina Faso,BF
XZE,Off line Point,XZE,Rail,Germany,DE
XZF,Dammam Port,XZF,Dammam,Saudi Arabia,SA
XZJ,Off line Point,XZJ,Rail,Japan,JP
XZN,Avignon Railway,XZN,Avignon,France,FR
XZQ,Pass Rail,XZQ,Rail,Sweden,SE
XZU,Off line Point,XZU,Rail,United States,US
XZX,Off line Point,XZX,Rail,Australia,AU
YAA,Anahim Lake,YAA,Anahim Lake,Canada,CA
YAB,Arctic Bay,YAB,Arctic Bay,Canada,CA
YAC,Cat Lake,YAC,Cat Lake,Canada,CA
YAE,Alta Lake,YAE,Alta Lake,Canada,CA
YAF,Asbestos Hill,YAF,Asbestos Hill,Canada,CA
YAG,Municipal,YAG,Fort Frances,Canada,CA
YAH,Lagrande 4,YAH,Lagrande 4,Canada,CA
YAI,Chillan,YAI,Chillan,Chile,CL
YAJ,Lyall Harbour,YAJ,Lyall Harbour,Canada,CA
YAK,Yakutat,YAK,Yakutat,United States,US
YAL,Alert Bay,YAL,Alert Bay,Canada,CA
YAM,Sault Ste Marie,YAM,Sault Ste Marie,Canada,CA
YAN,Yangambi,YAN,Yangambi,Zaire,ZR
YAO,Yaounde Arpt.,YAO,Yaounde,Cameroon,CM
YAP,Yap Intl.,YAP,"Yap, Caroline Islands",Federated States of Micronesia,FM
YAQ,Maple Bay,YAQ,Maple Bay,Canada,CA
YAR,Lagrande 3,YAR,Lagrande 3,Canada,CA
YAS,Yasawa Island,YAS,Yasawa Island,Fiji,FJ
YAT,Attawapiskat,YAT,Attawapiskat,Canada,CA
YAU,Kattiniq/Donaldson,YAU,Kattiniq,Canada,CA
YAV,Miners Bay,YAV,Miners Bay,Canada,CA
YAW,Shearwater,YAW,Halifax,Canada,CA
YAX,Angling Lake,YAX,Angling Lake,Canada,CA
YAY,St Anthony,YAY,St Anthony,Canada,CA
YAZ,Tofino Arpt.,YAZ,"Tofino, BC",Canada,CA
YBA,Banff,YBA,Banff,Canada,CA
YBB,Kugaaruk,YBB,Kugaaruk,Canada,CA
YBC,Baie Comeau,YBC,Baie Comeau,Canada,CA
YBD,New Westminster,YBD,New Westminster,Canada,CA
YBE,Uranium City,YBE,Uranium City,Canada,CA
YBF,Bamfield,YBF,Bamfield,Canada,CA
YBG,Bagotville,YBG,Bagotville,Canada,CA
YBH,Bull Harbour,YBH,Bull Harbour,Canada,CA
YBI,Black Tickle,YBI,Black Tickle,Canada,CA
YBJ,Baie Johan Beetz,YBJ,Baie Johan Beetz,Canada,CA
YBK,Baker Lake,YBK,Baker Lake,Canada,CA
YBL,Campbell River,YBL,Campbell River,Canada,CA
YBM,Bronson Creek,YBM,Bronson Creek,Canada,CA
YBN,Borden,YBN,Borden,Canada,CA
YBP,Yibin,YBP,Yibin,China,CN
YBQ,Telegraph Harbour,YBQ,Telegraph Harbour,Canada,CA
YBR,Brandon,YBR,Brandon,Canada,CA
YBS,Musselwhite,YBS,Opapamiska Lake,Canada,CA
YBT,Brochet,YBT,Brochet,Canada,CA
YBV,Berens River,YBV,Berens River,Canada,CA
YBW,Springbank,YBW,Calgary,Canada,CA
YBX,Blanc Sablon,YBX,Blanc Sablon,Canada,CA
YBY,Bonnyville,YBY,"Bonnyville, AB",Canada,CA
YCA,Courtenay,YCA,Courtenay,Canada,CA
YCB,Cambridge Bay,YCB,Cambridge Bay,Canada,CA
YCC,Regional,YCC,Cornwall,Canada,CA
YCD,Nanaimo Arpt,YCD,Nanaimo,Canada,CA
YCF,Cortes Bay,YCF,Cortes Bay,Canada,CA
YCG,Castlegar,YCG,Castlegar,Canada,CA
YCH,Miramichi,YCH,Miramichi,Canada,CA
YCI,Caribou Island,YCI,Caribou Island,Canada,CA
YCJ,Cape St James,YCJ,Cape St James,Canada,CA
YCK,Colville Lake,YCK,Colville Lake,Canada,CA
YCL,Charlo,YCL,Charlo,Canada,CA
YCM,St Catharines,YCM,St Catharines,Canada,CA
YCN,Cochrane,YCN,Cochrane,Canada,CA
YCO,Kugluktuk,YCO,Kugluktuk/Coppermine,Canada,CA
YCP,Co-op Point,YCP,Co-op Point,Canada,CA
YCQ,Chetwynd,YCQ,Chetwynd,Canada,CA
YCR,Cross Lake,YCR,Cross Lake,Canada,CA
YCS,Chesterfield Inlet,YCS,Chesterfield Inlet,Canada,CA
YCT,Coronation,YCT,Coronation,Canada,CA
YCU,Yun Cheng,YCU,Yun Cheng,China,CH
YCV,Cartierville,YCV,Cartierville,Canada,CA
YCW,Chilliwack Municipal Arpt.,YCW,Chilliwack,Canada,CA
YCX,Gagetown,YCX,Gagetown,Canada,CA
YCY,Clyde River,YCY,Clyde River,Canada,CA
YCZ,Fairmont Hot Springs,YCZ,Fairmont Hot Springs,Canada,CA
YDA,Dawson City,YDA,Dawson City,Canada,CA
YDB,Burwash Landings,YDB,Burwash Landings,Canada,CA
YDC,Industrial Arpt.,YDC,Drayton Valley,Canada,CA
YDE,Paradise River,YDE,Paradise River,Canada,CA
YDF,Deer Lake,YDF,Deer Lake,Canada,CA
YDG,Digby,YDG,Digby,Canada,CA
YDH,Daniels Harbour,YDH,Daniels Harbour,Canada,CA
YDI,Davis Inlet,YDI,Davis Inlet,Canada,CA
YDJ,Hatchet Lake,YDJ,Hatchet Lake,Canada,CA
YDK,Main Duck Island,YDK,Main Duck Island,Canada,CA
YDL,Dease Lake,YDL,Dease Lake,Canada,CA
YDN,Dauphin,YDN,Dauphin,Canada,CA
YDO,St Methode,YDO,Dolbeau,Canada,CA
YDP,Nain,YDP,Nain,Canada,CA
YDQ,Dawson Creek,YDQ,Dawson Creek,Canada,CA
YDR,Broadview,YDR,Broadview,Canada,CA
YDS,Desolation Sound,YDS,Desolation Sound,Canada,CA
YDT,Boundary Bay,YVR,Vancouver,Canada,CA
YDW,Obre Lake,YDW,Obre Lake,Canada,CA
YDX,Doc Creek,YDX,Doc Creek,Canada,CA
YEA,Edmonton Metropolitan Area,YEA,Edmonton,Canada,CA
YEA,All Airports,YEA,Edmonton,Canada,CA
YEC,Yecheon,YEC,Yecheon,Korea,KR
YED,Namao Fld,YEA,Edmonton,Canada,CA
YEG,Edmonton Intl.,YEA,Edmonton,Canada,CA
YEH,Persian Gulf Intl.,YEH,Assaluyeh,Iran,IR
YEI,Yenisehir,YEI,Bursa,Turkey,TR
YEK,Arviat,YEK,Arviat,Canada,CA
YEL,Elliot Lake,YEL,Elliot Lake,Canada,CA
YEM,East Manitoulin,YEM,Manitowaning,Canada,CA
YEN,Estevan,YEN,Estevan,Canada,CA
YEO,Yeovilton,YEO,Yeovilton,United Kingdom,GB
YEP,Estevan Point,YEP,Estevan Point,Canada,CA
YEQ,Yenkis,YEQ,Yenkis,Papua New Guinea,PG
YER,Fort Severn,YER,Fort Severn,Canada,CA
YET,Edson,YET,Edson,Canada,CA
YEU,Eureka,YEU,Eureka,Canada,CA
YEV,Inuvik/mike Zubko,YEV,Inuvik,Canada,CA
YEY,Amos,YEY,Amos,Canada,CA
YFA,Fort Albany,YFA,Fort Albany,Canada,CA
YFB,Iqaluit,YFB,Iqaluit,Canada,CA
YFC,Fredericton,YFC,Fredericton,Canada,CA
YFE,Forestville,YFE,Forestville,Canada,CA
YFG,Fontanges,YFG,Fontanges,Canada,CA
YFH,Fort Hope,YFH,Fort Hope,Canada,CA
YFJ,Snare Lake,YFJ,Snare Lake,Canada,CA
YFL,Fort Reliance,YFL,Fort Reliance,Canada,CA
YFO,Flin Flon,YFO,Flin Flon,Canada,CA
YFR,Fort Resolution,YFR,Fort Resolution,Canada,CA
YFS,Fort Simpson,YFS,Fort Simpson,Canada,CA
YFX,Fox Harbour,YFX,Fox Harbour,Canada,CA
YGA,Gagnon,YGA,Gagnon,Canada,CA
YGB,Gillies Bay,YGB,Gillies Bay,Canada,CA
YGC,Grande Cache,YGC,Grande Cache,Canada,CA
YGE,Gorge Harbor,YGE,Gorge Harbor,Canada,CA
YGG,Ganges Harbor,YGG,Ganges Harbor,Canada,CA
YGH,Fort Good Hope,YGH,Fort Good Hope,Canada,CA
YGJ,Miho,YGJ,Yonago,Japan,JP
YGK,Kingston,YGK,Kingston,Canada,CA
YGL,La Grande,YGL,La Grande,Canada,CA
YGM,Gimli,YGM,Gimli,Canada,CA
YGN,Greenway Sound,YGN,Greenway Sound,Canada,CA
YGO,Gods Narrows,YGO,Gods Narrows,Canada,CA
YGQ,Geraldton,YGQ,Geraldton,Canada,CA
YGR,Iles De La Madeleine,YGR,Iles De La Madeleine,Canada,CA
